מוסד,רשות,מחוז תקשוב,מגזר,שם מפקח,שם מנהל,מספר כיתות בשכבה,מספר תלמידים בשכבה,תלמידים שביצעו משימה אחת לפחות,ממוצע משימות לתלמיד
118067-אחמד סאמח אלחלדי,ירושלים,העיר ירושלים,ערבי,מחמד אזברגה,ווסים רישק,3,60,0,0
118125-טור מכין לבנים,ירושלים,העיר ירושלים,ערבי,נור ח'טיב,כאלד ראשיד,2,43,0,0
118133-טור מכין לבנות,ירושלים,העיר ירושלים,ערבי,נור ח'טיב,מנאל פתיאני,3,90,66,1.3
118158-איבן אל-היית'ם,ירושלים,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,7,157,0,0
118208-סלואן מכין לבנות,ירושלים,העיר ירושלים,ערבי,מחמד אזברגה,פאטמה פתיחה,3,72,0,0
118240-צור באהר מכין,ירושלים,העיר ירושלים,ערבי,מחמד אזברגה,עארף אבו חאמד,3,96,94,12
118281-שעפט לבנות א,ירושלים,העיר ירושלים,ערבי,ח'לדון האדיה,סוזאן כטיב,4,103,0,0
118299-אלתורי לבנות,ירושלים,העיר ירושלים,ערבי,מחמד אזברגה,מהא סלמן,4,101,47,4
118307-עמריה,ירושלים,העיר ירושלים,ערבי,ח'לדון האדיה,נפיסה סעידה,3,47,22,3
118331-מולויה לבנות,ירושלים,העיר ירושלים,ערבי,ח'לדון האדיה,נהיל אבו סרור,2,47,34,2.8
118364-איברהמיה,ירושלים,העיר ירושלים,ערבי,נור ח'טיב,נהאד נאסר,3,106,0,0
140012-אולפנא תורנית חורב,ירושלים,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,5,133,111,6.8
140038-עירוני דתי רוטשילד,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,שולמית אייזקס,2,48,34,5.9
140046-עירוני ג',ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,רננה אורון,3,44,19,4.3
140053-אקדמיה למוסיקה,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אילנה אוריצקי,2,43,38,1.6
140061-תכון ליד האוניברסיטה,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,ארז הקר,7,176,140,6.6
140079-הגמנסיה העברית,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,6,142,38,11.9
140087-רנה קסין דרכא,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,שגיא כהן,4,88,1,6
"140103-תיכון ע""ש בויאר",ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,דפנה מנשה-ברוך,3,100,88,6.3
140129-קרית נוער ירושלים,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,אביחי חרזי,4,83,0,0
140137-ישיבת נתיב מאיר,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,משה מאיר וייס,3,55,3,3.7
140145-ישיבת חורב,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,יצחק דור,4,96,1,2
"140186-תורני ע""ש פ. הימלפרב",ירושלים,העיר ירושלים,יהודי,אריה משה מארק,שלמה דנינו,5,131,93,3.4
140202-עתיד שחר בית שמש,בית שמש,ירושלים,יהודי,תמר אודס,אלינור ביטון,3,58,45,38.2
140236-תורני נסויי בנות פלך,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,יעל-סופי פפר,4,102,42,2.5
140277-מדרשיית עמליה,ירושלים,העיר ירושלים,יהודי,שרה טוויל,יעל פרגון,2,41,14,2.7
140491-אולפנת צביה ירושלים,ירושלים,העיר ירושלים,יהודי,שרה טוויל,עירית הלוי,1,32,28,3.3
140665-אולפנא לבנות,קרית ארבע,ירושלים,יהודי,יעקב עמר,שילה דגנית הלוי,4,77,71,3.6
"140723-מקיף ע""ש זיו",ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,6,174,132,4.4
140731-מקיף גילה,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אייל רייכמן,3,57,41,15.4
140806-תיכון לאומנויות,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תומר בליטי דגן,4,92,55,2.1
"140855-חט""ב מבשרת",מבשרת ציון,ירושלים,יהודי,ציפי יעקב,גליה שניידר,9,261,163,2.4
140863-עמל דקל וילנאי,מעלה אדומים,ירושלים,יהודי,ציפי יעקב,דינה זייצב,7,178,126,9.8
140871-תיכון גבעת גונן,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אוהד הופמן,3,58,34,1.8
"140889-חט""ב בנים קרית ארבע",קרית ארבע,ירושלים,יהודי,יעקב עמר,מנחם סעדיה,3,72,56,16.7
"140939-ישיבת בנ""ע מטה בנימין",מטה בנימין,ירושלים,יהודי,יעקב עמר,נסים ניצן ימין,4,83,3,2
140962-עירוני מסורתי,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יאיר אלברטון,3,50,46,11
140970-אולפנא עופרה,מטה בנימין,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,7,136,106,4.6
"141002-חט""ב יצחק רבין",גבעת זאב,ירושלים,יהודי,ציפי יעקב,מזל רחל שמש,1,27,24,9.3
141010-חטב מכללת אורט גבעת רם ירושלים,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל דלאל,3,67,55,6
141168-תורני לבנות ב.שולמית,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,אמיתי יצחק שחור,1,36,17,10.4
141176-אולפנת צביה מ. אדומים,מעלה אדומים,ירושלים,יהודי,יעקב עמר,שלמה נריה ירושלים,3,74,47,4.9
141309-עירוני פסגת זאב,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,סוניה רפאלי,4,77,70,31.7
141390-מדרשיית עלמא אמונה,ירושלים,העיר ירושלים,יהודי,שרה טוויל,הדס גודמן,3,91,37,5.3
141499-אור תורה סטון לבנים,ירושלים,העיר ירושלים,יהודי,אריה משה מארק,יהונתן יפת,3,46,28,3.5
141549-אור תורה סטון לבנות,ירושלים,העיר ירושלים,יהודי,שרה טוויל,חנה עסיס,4,131,96,5.3
141754-ישיבה תיכ' תורה ומדע,ירושלים,העיר ירושלים,יהודי,שרה טוויל,רפאל עמיחי בובליל,1,33,33,5.1
143404-אהל שילה בנים,מטה בנימין,ירושלים,יהודי,יוסף יעקב שינובר,רפאל ממן,2,61,26,16
144097-המרכז הישראלי למצוינות בחינוך,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נועה שפי,2,56,56,8.1
144220-תורני נסויי הרטמן,ירושלים,העיר ירושלים,יהודי,שרה טוויל,שאול דוד,3,67,53,4.2
144329-תיכון מכבים רעות,מודיעין מכבים רעות,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,7,181,171,5.9
144428-ישיבת צביה מ.אדומים,מעלה אדומים,ירושלים,יהודי,יעקב עמר,יוסף מנחם פרנקל,3,66,53,6
144592-קדמה ירושלים,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל חדאד,1,18,13,1
144600-ישיבה שעלי תורה,בית שמש,ירושלים,יהודי,תמר אודס,תומר זאבי,4,92,67,6.2
144626-תבל גבעה צרפתית,ירושלים,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נחמה נשי נפתלי,2,32,23,5.2
